"Rank","Ticker","Name","Buys","Buy Rank Change","X's","X Rank Change","Total","BX's","BO's","SX's","SO's","Tech Attribute/ Score","Tech Attribute/ Score Direction","ROKU","UBER","TOST","APP","PWR","MPWR","NFLX","DASH","KLAC","IBKR","AXON","LRCX","CCL","GE","WWD","DRS","SNOW","APG","JCI","MTZ","PLTR","MU","MEDP","MSTR","NXT","RDDT","WING","INSM","CW","APH","FIX","TLN","ZS","AVGO","VST","WDC","NVDA","TPR","HWM","SMCI","COHR","RCL","NRG","ORCL","NET","CVNA","JBL","MCHP","ATI","CRS","STX","GEV","SOFI","CRDO","U","RBLX","COIN","HOOD","RKLB","Rank"
"1","RKLB","Rocket Lab USA Inc.","293","-","220","D","513","220","73","0","0","5","U","BX","BO","BO","BX","BX","BX","BO","BO","BX","BO","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BO","BO","BX","BO","BX","BX","BX","BX","BX","BO","BX","BX","BO","BX","BX","BO","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BO","BO","BX","BX","BX","","1"
"2","HOOD","Robinhood Markets, Inc. Class A","291","-","276","D","567","275","16","1","1","5","U","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BO","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BO","BO","SX","","SO","2"
"3","COIN","Coinbase Global, Inc. Class A","289","D","284","D","573","283","6","1","3","5","U","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","SO","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","SX","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","SO","BX","","BO","SO","3"
"4","RBLX","Roblox Corp. Class A","287","-","285","D","572","281","6","4","2","5","U","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BO","BX","BX","BO","BX","BX","BX","BX","BX","BX","BX","SX","BX","BX","BX","SX","SX","BO","","SO","SX","SO","4"
"5","U","Unity Software, Inc.","285","D","279","D","564","272","13","7","1","5","U","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","SO","BX","BX","BX","BX","SX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BO","SX","BX","BX","BX","BX","BX","BX","BX","BX","SX","SX","","SX","BX","SX","SX","5"
"6","CRDO","Credo Technology Group Holding Ltd.","283","D","106","D","389","105","178","1","9","5","U","BO","BX","BO","BO","BO","BO","BX","BX","BX","BO","BX","BX","BO","BX","BX","BO","BO","BX","BX","BO","BO","BX","SO","BO","BX","BO","BO","BO","BX","BO","BO","BO","BX","BX","BO","BO","BO","BO","BO","BO","BO","BO","BO","SO","BO","BX","BO","BO","BO","BO","BX","SO","SO","","BO","BO","SO","SO","SX","6"
"7","SOFI","SoFi Technologies Inc.","280","-","283","D","563","271","9","12","1","5","U","BX","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","SX","BX","SX","SX","BO","BX","BX","BX","SX","BX","BX","BX","BX","BX","BX","BX","SX","BX","SX","BX","BX","SX","SX","SX","SX","","BX","BO","BO","SX","SX","SO","7"
"8","GEV","GE Vernova Inc.","278","-","265","D","543","257","21","8","7","5","U","BO","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","SX","BX","BX","BX","BX","SX","BX","BX","BX","SX","BO","BX","BX","SX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BO","BO","BO","BX","BO","BX","BO","BX","BO","SX","SO","BX","SX","SX","SO","SX","","BO","BX","SO","SO","SO","SO","SO","8"
"9","STX","Seagate Technology","278","D","248","D","526","240","38","8","7","5","U","BX","BX","BO","BO","SX","BX","BX","BX","BX","BO","BX","BX","BO","SO","BX","BX","BX","BX","BX","BX","BO","BX","BO","BO","BX","BO","BX","BX","SX","SX","BX","BO","BX","BO","BX","BX","BO","BO","SX","BO","BO","BO","BX","BO","BX","BO","BO","BX","BX","SX","","BO","BO","SO","SO","SO","SO","SO","SX","9"
"10","CRS","Carpenter Technology Corporation","278","U","244","D","522","235","43","9","6","5","U","BO","BX","BO","BX","BX","BX","BX","BX","BO","BO","BX","BX","BO","BX","BX","SX","BX","BX","BX","BX","BO","BX","BO","BO","SX","BX","BX","BX","SX","SX","BX","BO","BX","BO","SX","BO","BO","BO","BX","BO","BO","BO","SX","BO","SX","BO","SO","BO","BO","","BO","BO","BO","SX","SO","SO","SO","SO","SO","10"
